Name,Details
"Nestle Cerelac Baby Cereal with Milk, Wheat - Rice Mixed Fruit, From 10 to 24 Months, Stage 3, Source of Iron & Protein","Nutritional Info : Composition per 100g
Energy - 412 kcal
Protein- 15g
Carbohydrate - 68.1g
Total Sugars- 23.5g
Total Fat- 9.4g
Cholesterol - 14mg"
McCain Veggie Fingers,"Description : McCain Veggie Fingers - Veggie Delight with Corn, Carrot & Peas. These Veggie fingers filled with corn, carrot and peas are a perfect delight for kids and adults alike.�McCain Foods Ltd. is one of the world's largest producers of French Fries and Potato Specialities. Located in Florenceville, New Brunswick, Canada, McCain has grown to become a global leader in the frozen food industry. From Canada, across the world to Japan, from the tip of Argentina to suburbs in Australia, our tasty and convenient food products are served in restaurants and sold in retail stores; adding nutrition and flavour to family meals time after time."
McCain Veggie Fingers,Country of Origin : India
McCain Veggie Fingers,Shelf Life : 18 months
McCain Veggie Fingers,FSSAI License : 10013011001570
McCain Veggie Fingers,"Ingredients : Potato (47%), Vegetable (19%) [Carrot, Green Peas, Sweet Corns], Bread Crumb (Wheat Flour, Yeast, Edible Common Salt, Permitted Class Ii Preservatives [Ins 282], Antioxidants [Ins 300], Batter (Wheat Flour, Corn Strach, Corn Flour, Edible Common Salt, Thickener [Ins 466]), Rice Flakes, Corn Flour, Edible Common Salt, Spices And Condiments Parsley."
McCain Veggie Fingers,Manufacturer Name : McCain Foods India PVT LTD
McCain Veggie Fingers,"Manufacturer Address : McCain Foods India PVT LTD, SH - 41, P.O.Baliasan, Mehsana - 382732, Gujarat, India."
McCain Veggie Fingers,Nutritional Info : Nutritional Information Per 100 g:Energy (181.21kcal)Protein (3.06 g)Carbohydrate(26.47g)Sugar 0Fat 7.01g
Samyang Cheese Flavour Hot Chicken Noodles,Description : It is the original Korean Ramen Noodles with delicious Hot Chicken flavour. Enjoy the perfect balance of spices like sesame seeds and grilled seaweed flakes with an authentic taste. This noodle is the ideal choice for your evening snack or anytime hunger.
Samyang Cheese Flavour Hot Chicken Noodles,Country of Origin : Korea
Samyang Cheese Flavour Hot Chicken Noodles,Shelf Life : 12 months
Samyang Cheese Flavour Hot Chicken Noodles,Manufacturer Name : Samyang
Haldiram's Soan Papdi,Description : Haldiram's Soanpapdi is a sweet treat perfect for every occasion.
Haldiram's Soan Papdi,Country of Origin : India
Haldiram's Soan Papdi,Shelf Life : 120 days
Haldiram's Soan Papdi,FSSAI License : FSSAI No 10013051000541
Haldiram's Soan Papdi,"Ingredients : Sugar, Peanut Oil, Refined Palmolein Oil, Bengal Gram Flour, Wheat Flour, Cardamon, Pistachio Almond."
Haldiram's Soan Papdi,How to Use : Done
Haldiram's Soan Papdi,Manufacturer Name : Haldiram Snacks Pvt Ltd
Haldiram's Soan Papdi,"Manufacturer Address : Haldiram Snacks Pvt Ltd, 20 Km Stone, Vill. Gumthala, Bhandara Road, Nagpur - 441104 (M.S.)."
Mother's Recipe Lime Pickle,"Description : Sun-ripened plump limes merge with spices to form a tasty and peppery combination. A great supplement with any meal, it is a must-have in each Indian kitchen. Pickles add an additional feel to your lunches or dinners. In fact, in most households, meals are unfinished without this great Mother's Recipe Lime Pickle."
Mother's Recipe Lime Pickle,Country of Origin : India
Mother's Recipe Lime Pickle,Shelf Life : 18 months
Mother's Recipe Lime Pickle,FSSAI License : FSSAI No 10012022000108
Mother's Recipe Lime Pickle,"Ingredients : Lime Pieces, Water, Edible Common Salt, Cottonseed Oil, Spices And Condiments, Acidity Regulator, Asafoetida"
Mother's Recipe Lime Pickle,Manufacturer Name : Desai Foods Pvt Ltd
Mother's Recipe Lime Pickle,"Manufacturer Address : Desai Foods Pvt Ltd, 3rd Floor, Atur Chambers, 2A Moledina Road-411001, Pune, Maharashtra, India."
"Whiskas Kitten Ocean Fish Flavour, Dry Cat Food","Description : Whiskas kitten food is a complete and balanced meal designed to take care of your cats daily nutritional requirements. It provides 41 essential nutrients including quality protein, Calcium, Phosphorus and Vitamin D for healthy bone and body growth. It is suitable for mother and baby cat from 2 to 12 months."
"Whiskas Kitten Ocean Fish Flavour, Dry Cat Food",Country of Origin : Thailand
"Whiskas Kitten Ocean Fish Flavour, Dry Cat Food",Shelf Life : 18 months
"Whiskas Kitten Ocean Fish Flavour, Dry Cat Food","Ingredients : Cereal (Corn, Rice), Poultry & Poultry By-products, Oils (Palm, Soy), Soy Bean Meal, Flavours, Wheat Flour, Minerals, Corn Gluten Meal, Milk Powder, Vitamins, Iodised Salt, Methionine, Taurine, Preservatives."
"Whiskas Kitten Ocean Fish Flavour, Dry Cat Food",Manufacturer Name : Mars Thailand
"Whiskas Kitten Ocean Fish Flavour, Dry Cat Food","Manufacturer Address : Mars Thailand, Mars Petcare (Thailand) Co .Ltd . 799 MOO4, Chantuk, Pakchong, Nakhomratchasima 30130, Thailand."
Sunfeast Pasta Treat Pack of Tomato Cheese 65 gms Combo,Sunfeast Pasta Treat Pack of Tomato Cheese 65 gms Combo
"Nestle LACTOGEN Pro 1, Infant Formula Probiotic and Prebiotics","Description : Nestlé LACTOGEN Pro 1 Baby Milk Powder is a spray-dried infant formula designed for infants from birth to 6 months. It contains probiotic L. reuteri alongside prebiotic fibres (GOS & FOS). It also has whey protein, known for its easy digestibility. With a legacy spanning over 155 years, Nestlé brings its expertise in infant nutrition, backed by science and research. STORAGE CONDITIONS: Transfer the contents from the baby milk powder box along with the pouch in an airtight container. Store in a cool, dry and hygienic place. Important Notice: Mother's milk is best for your baby."
"Nestle LACTOGEN Pro 1, Infant Formula Probiotic and Prebiotics",Country of Origin : India
"Nestle LACTOGEN Pro 1, Infant Formula Probiotic and Prebiotics",Shelf Life : 12 months
"Nestle LACTOGEN Pro 1, Infant Formula Probiotic and Prebiotics","Ingredients : Milk solids, Demineralised whey (21.1%),Galacto-oligosaccharide, Soyabean oil, Minerals, Low erucic rapeseed oil, Coconut oil, High oleic sunflower oil, Sunflower oil, Emulsifier (soya lecithin), Fructo-oligosaccharide, Vitamins, Probiotic (Limosilactobacillus reuteri (DSM 17938^^), Taurine, Acidity regulator (Potassium hydroxide), L-Carnitine, Choline bitartrate and Packaging gases (Carbon dioxide and Nitrogen).
INGREDIENTS AFTER RECONSTITUTION- Water, Milk solids, Demineralised whey, Galacto-oligosaccharide, Soyabean oil, Minerals, Low erucic rapeseed oil, Coconut oil, High oleic sunflower oil, Sunflower oil, Emulsifier (Soya lecithin), Fructo-oligosaccharide, Vitamins, Probiotic (Limosilactobacillus reuteri (DSM 17938)), Taurine, Acidity regulator (Potassium hydroxide), L-Carnitine, Choline bitartrate and Packaging gases (Carbon dioxide and Nitrogen).Contains: Milk, Soy.^^Under license from BioGaia AB"
"Nestle LACTOGEN Pro 1, Infant Formula Probiotic and Prebiotics",Manufacturer Name : Nestle India Limited
"Nestle LACTOGEN Pro 1, Infant Formula Probiotic and Prebiotics","Manufacturer Address : Nestle India Limited, 100/101, World Trade Centre, Barakhamba Lane, New Delhi"
Venky's Chicken Sausages,"Description : Completely continental food and mostly used as a snack, the finished result is delicious and crispy in texture.Its properly packed and frozen to ensure that it retains its taste and holds the crisp once fried."
Venky's Chicken Sausages,Country of Origin : India
Venky's Chicken Sausages,Shelf Life : 9 months
Venky's Chicken Sausages,"Ingredients : Chicken Meat(58%),Water Isolated Soy Proten,Onion,Maida,Rawa,Iodized Salt,Garlic,Ginger,Chilli,Condiments"
Venky's Chicken Sausages,Manufacturer Name : VENKATESHWARA HATCHERIES PVT LTD
Venky's Chicken Sausages,"Manufacturer Address : VENKATESHWARA HATCHERIES PVT LTD, (FOOD DIVISION), s.No.61/6A, THAREDAHALI, KRISHNAPURA VILLAGE, ITAGI(POST), RANEBENNUR TALUK, HAVERI(dt), KARNATAKA - 581142, INDIACountry of origin"
Venky's Chicken Sausages,Nutritional Info : Per 100 gmsEnergy - 148.2 KcalTotal Fat - 12.4 gTotal Carbohydrates - 8.9 Sugar - 0.0 gFat - 7.0 Trans fat - 0.0 Saturated fat - 2.1 g
McCain Veggie Fingers & Chilli Garlic Potato Nuggets Combo,McCain Veggie Fingers & Chilli Garlic Potato Nuggets Combo
Samyang 2xSpicy Hot Chicken Ramen,Country of Origin : India
Samyang 2xSpicy Hot Chicken Ramen,Shelf Life : 12 months
Samyang 2xSpicy Hot Chicken Ramen,Manufacturer Name : Samyang
Amul Frozen Rasmalai,Description : Amul Frozen Rasmalai is made from fresh Amul milk. It is most widely and round the year available frozen sweet in India. It is hygienic & convenient packaging compared to local sweets shop and has longer shelf life (1 year).
Amul Frozen Rasmalai,Country of Origin : India
Amul Frozen Rasmalai,Shelf Life : 12 months
Amul Frozen Rasmalai,Manufacturer Name : Gujarat Co-Operative Milk Marketing Federation
Amul Frozen Rasmalai,"Manufacturer Address : Gujarat Co-Operative Milk Marketing Federation, Po Box 10, Amul Dairy Road, Anand 388 001, Gujarat, India."
Mother's Recipe Mango Pickle,"Description : Mother's Recipe Mango Pickle is a spicy and delicious side to enjoy with mundane meals. This delightful accompaniment is prepared using the right mix of mango, spices and vegetables. You can enjoy this flavourful pickle with all kinds of dishes. It can also be had with snacks and fries."
Mother's Recipe Mango Pickle,Country of Origin : India
Mother's Recipe Mango Pickle,Shelf Life : 18 months
Mother's Recipe Mango Pickle,FSSAI License : FSSAI No 10012022000108
Mother's Recipe Mango Pickle,"Ingredients : Mango Pieces, Edible Common Salt, Edible Vegetable Oil, Spices & Condiments, Chilli Powder, Acidity Regulator, Asafoetida."
Mother's Recipe Mango Pickle,Manufacturer Name : Desai Foods Pvt Ltd
Mother's Recipe Mango Pickle,"Manufacturer Address : Desai Foods Pvt Ltd, 3rd Floor, Atur Chambers, 2A Moledina Road-411001, Pune, Maharashtra, India."
McCain French Fries Crisp & Delicious,"Description : McCain French Fries are crispy on the outside, fluffy in the centre and delicious through and through."
McCain French Fries Crisp & Delicious,Country of Origin : India
McCain French Fries Crisp & Delicious,Shelf Life : 18 months
McCain French Fries Crisp & Delicious,"Ingredients : Potato, Palmolien Oil"
McCain French Fries Crisp & Delicious,Manufacturer Name : McCain Foods India PVT LTD
McCain French Fries Crisp & Delicious,"Manufacturer Address : McCain Foods India PVT LTD, SH - 41, P.O.Baliasan, Mehsana - 382732, Gujarat."
McCain French Fries Crisp & Delicious,Nutritional Info : Nutritional Information Per 100 g:Energy - 144.72kcal Protein - 3.59 g Carbohydrate - 22.15g Sugar <0.4 Fat 4.64g
Nestle Nan Pro Stage 3 Follow-up Formula Powder,"Description : Nestle NAN PRO 3 is a spray dried Follow-Up formula with DHA ARA for older infants after 12 months when they are not breastfed. NAN PRO 3 contains DHA that supports babys normal brain development. It also contains Calcium, Vitamins A, C, D, Iron and Zinc. Nestle develops infant nutrition products backed by evolving science and research. Innovation has been at the heart of Nestle since its beginning. Nestle agrees with the World Health Organization and other medical and health associations that breast milk is the best and the most natural food for babies. Optimal Preparation: Careful and hygienic preparation of infant food is most essential for health. Do not use fewer scoops than directed, since diluted feeding will not provide adequate nutrients needed by your infant. Do not use more scoops than directed since concentrated feed will not provide the water needed by your infant."
Nestle Nan Pro Stage 3 Follow-up Formula Powder,Country of Origin : India
Nestle Nan Pro Stage 3 Follow-up Formula Powder,Shelf Life : 12 months
Nestle Nan Pro Stage 3 Follow-up Formula Powder,FSSAI License : 10012011000168
Nestle Nan Pro Stage 3 Follow-up Formula Powder,"Ingredients : Milk solids, Maltodextrin, Soyabean oil, Low erucic rapeseed oil, High oleic sunflower oil, Coconut oil, Sunflower oil, Minerals, Emulsifier (Soya lecithin), Arachidonic acid (ARA) from Mortierella alpina oil,Docosahexaenoic acid (DHA) from Schizochytrium sp. oil, Vitamins, Acidity regulator (Citric acid) and Packaging gases (Carbon dioxide and Nitrogen).INGREDIENTS AFTER RECONSTITUTION: Water, Milk solids, Maltodextrin, Soyabean oil, Low erucic rapeseed oil, High oleic sunflower oil, Coconut oil, Sunflower oil, Minerals, Emulsifier (Soya lecithin), Arachidonic acid (ARA) from Mortierella alpina oil, Docosahexaenoic acid (DHA) from Schizochytrium sp. oil, Vitamins, Acidity regulator (Citric acid) and Packaging gases (Carbon dioxide and Nitrogen). Contains: Milk, Soy."
Nestle Nan Pro Stage 3 Follow-up Formula Powder,Manufacturer Name : Nestle India Limited
Nestle Nan Pro Stage 3 Follow-up Formula Powder,"Manufacturer Address : Nestle India Limited, 100/101, World Trade Centre, Barakhamba Lane, New Delhi"
Top Ramen Masala Instant Noodles,"Description : With a tangy masala twist, Top Ramen Masala Noodles are perfect for those evening cravings. Made from good quality ingredients, these noodles are not only healthy but are great in taste which makes them a favourite amongst kids."
Top Ramen Masala Instant Noodles,Country of Origin : India
Top Ramen Masala Instant Noodles,Shelf Life : 10 months
Top Ramen Masala Instant Noodles,"Ingredients : Wheat Flour , Edible Vegetable Oil (Palm) , Iodised Salt , Acidity Regulators (INS 451 (i) , INS 500 (i),Spice Mix 0.17% |Turmeric , Coriander , Cumin & Red Chilli , Antioxidant (INS 319) & Thickener (INS 412) , Seasoning Mix (9%) :Sugar , Spice Mix 17.51%(Corainder , Turmeric , Cumin , Red chilli , Ginger , Fenugreek , Black pepper , Clove , Cinnamon , Green Cardamom , Nutmeg & Star Anisel, iodised salt , hyrdrolysed vegetable protein (Soya) , onion powder , Noodle powder (Wheat Flour , Edible vegetable Oil (palm) , Iodised Salt , Hydrolysed Vegetable protein (Soya), Onion Powder , Noodle Powder (Wheat Flour , edible Vegetable Oil(palm) , Iodised salt , Acidity regulator (INS 451 (i), INS 500 (i), Spice Mix 0.17% (Turmeric , Corriander Cummin & Red Chilli , Antioxidant (INS 319), Thickener (INS 412), Corn starch , Garlic powder , Flavours enhancers (INS 631 , INS 627 Yeast Extract) , Acidity Regulator ( INS 330) & Colours (INS 100 (i)"
Top Ramen Masala Instant Noodles,Manufacturer Name : Indo Nissin Foods Pvt Ltd
ITC Farmland Frozen Green Peas,Description : Frozen Green Peas with No added colours or preservatives; Individually Quick Frozen (Individual Quick Frozen) and Trusted by ITC's own Chefs.These frozen peas are perfect for any quick meal.
ITC Farmland Frozen Green Peas,Country of Origin : India
ITC Farmland Frozen Green Peas,Shelf Life : 12 months
ITC Farmland Frozen Green Peas,FSSAI License : 1.0012E+13
ITC Farmland Frozen Green Peas,Ingredients : Green Peas
ITC Farmland Frozen Green Peas,Manufacturer Name : ITC Limited
ITC Farmland Frozen Green Peas,"Manufacturer Address : ITC Limited, 37, J.L. Nehru Road, Kolkata- 700071."
ITC Farmland Frozen Green Peas,Nutritional Info : Nutritional Information Per 100 g:Energy (61kcal)Protein (4.4g)Carbohydrate(8.7g)Sugar 1.8gFat 0.9g
Mother's Recipe Pickle - Mango,"Description : Mothers Recipe Mango Pickle is a real Indian pickle finished from mango and sweet-smelling spices to include that additional zing to your meal. It is completed with diced mangoes preserved in garlic, oil, turmeric and chili powder."
Mother's Recipe Pickle - Mango,Country of Origin : India
Mother's Recipe Pickle - Mango,Shelf Life : 12 months
Mother's Recipe Pickle - Mango,"Ingredients : Mango Pieces, Brine (Edible common salt, acidity regulator (260)), Edible vegetable oil, pieces & Condiments and Asafotida."
Mother's Recipe Pickle - Mango,Manufacturer Name : Desai Foods Pvt Ltd
Mother's Recipe Pickle - Mango,"Manufacturer Address : Desai Foods Pvt Ltd, 3rd Floor, Atur Chambers, 2A Moledina Road-411001, Pune, Maharashtra, India."
"Pedigree Meat And Rice Flavour, Adult Dry Dog Food",Country of Origin : India
"Pedigree Meat And Rice Flavour, Adult Dry Dog Food",Shelf Life : 12 months
"Pedigree Meat And Rice Flavour, Adult Dry Dog Food",Manufacturer Name : Mars INT (Pet Food)
MTR Ready To Eat Gulab Jamun Tin,Country of Origin : India
MTR Ready To Eat Gulab Jamun Tin,Shelf Life : 12 months
MTR Ready To Eat Gulab Jamun Tin,Manufacturer Name : MTR Foods Pvt. Ltd
MTR Ready To Eat Gulab Jamun Tin,"Manufacturer Address : MTR Foods Pvt. Ltd, # 80 Bommasandra Industrial Area, Hebbagodi, Anekal Taluk Bengaluru 560099."
Chef's Basket - Durum Wheat Penne Pasta Pouch,"Description : Chef’s Basket Penne Pasta is made with 100% premium quality durum wheat semolina which is rich in protein & fibre. It delivers an authentic Italian gourmet experience along with health benefits. It is carefully made to deliver exceptional quality. The combination of scrumptious taste & high nutrition makes this whole wheat pasta a healthy pick for breakfast, quick snack, dinner etc."
Chef's Basket - Durum Wheat Penne Pasta Pouch,Country of Origin : India
Chef's Basket - Durum Wheat Penne Pasta Pouch,Shelf Life : 17 months
Chef's Basket - Durum Wheat Penne Pasta Pouch,Manufacturer Name : Weikfield Estate
Nestle Nan Pro Follow-Up Formula Stage 1,"Description : Nestle NAN PRO 1 is a spray dried infant formula with Whey Protein, DHA, ARA and Probiotic for infants from birth when they are not breastfed. Contains L. reuteri. L. reuteri is a probiotic. Contains Whey Protein. Proteins are primary structural and functional components of every living cell. Whey Protein is a component of milk protein, which is easy to digest."
Nestle Nan Pro Follow-Up Formula Stage 1,Country of Origin : India
Nestle Nan Pro Follow-Up Formula Stage 1,Shelf Life : 13 months
Nestle Nan Pro Follow-Up Formula Stage 1,FSSAI License : 10012011000168
Nestle Nan Pro Follow-Up Formula Stage 1,"Ingredients : Milk solids, Demineralised whey (24.1%), Soyabean oil, Minerals, Low erucic rapeseed oil, High oleic sunflower oil, Coconut oil, Sunflower oil, Emulsifier Soya lecithin), Arachidonic acid (ARA) from Mortierella alpina oil, Docosahexaenoic acid (DHA) from Schizochyitrium sp. oil, Vitamins, Probiotic (Limosilactobacillus reuteri (DSM 17938)), Taurine, Acidity regulators (Citric acid and Potassium hydroxide), Nucleotides, L-Carnitine, Choline bitartrate and Packaging gases (Carbon dioxide and Nitrogen). CONTAINS: Milk, Soy."
Nestle Nan Pro Follow-Up Formula Stage 1,Manufacturer Name : Nestle India Limited
Nestle Nan Pro Follow-Up Formula Stage 1,"Manufacturer Address : Nestle India Limited, 100/101, World Trade Centre, Barakhamba Lane, New Delhi"
Godrej Yummiez Chicken Nuggets,"Description : Yummiez Chicken nuggets are lightly breaded and fully fried. Our tender, juicy, Chicken Nuggets are made with fresh meat. Chicken Nuggets are made from easy ingredients and are free of chemical preservatives and fillers."
Godrej Yummiez Chicken Nuggets,Country of Origin : India
Godrej Yummiez Chicken Nuggets,Shelf Life : 12 months
Godrej Yummiez Chicken Nuggets,FSSAI License : 10012043000037
Godrej Yummiez Chicken Nuggets,"Ingredients : Chicken Meat (52%), Water, Breadcrumbs (Wheat Flour, Yeast, Salt, Permitted Bread Improvers, Preservative (Ins 282) And Acidity Regulator (Ins260)), Edible Vegetable Oil (Rbd Palmolein), Batter (Wheat Flour, Corn Flour, Corn Starch, Salt And Emulsifier (Ins 466)), Soy, Isolated Soy Protein, Iodized Salt, Spices & Condiments And Texturizer (Ins 4510). Contains Permitted Class Ii Preservative. Allergy Advice: Contains Soy Protein And Gluten."
Godrej Yummiez Chicken Nuggets,Manufacturer Name : Godrej Tyson Foods Ltd
Godrej Yummiez Chicken Nuggets,"Manufacturer Address : Godrej Tyson Foods Ltd, No. 77/1, 83/2, 84/1, Jangamanekote Road, Doddahullur Village, Hoskote Taluk, Bangalore Rural Distict, -562114."
Samyang Hot Chicken Ramen Carbonara,Description : It is the original Korean Ramen Noodles with delicious Hot Chicken flavour. Enjoy the perfect balance of spices like sesame seeds and grilled seaweed flakes with an authentic taste. This noodle is the ideal choice for your evening snack or anytime hunger.
Samyang Hot Chicken Ramen Carbonara,Country of Origin : Korea
Samyang Hot Chicken Ramen Carbonara,Shelf Life : 12 months
Samyang Hot Chicken Ramen Carbonara,Manufacturer Name : Samyang
Heritage Sweets Doodh Peda,Description : Heritage Doodhpeda is made from pure and fresh milk with the right amount of sucrose addition. It is rich in taste and granular with better chewiness. It is a delicious treat for the family. It is one of the popular Indian sweets which is usually made on special occasions and festivals. A soft milky sweet that has a smooth texture and just melts in your mouth.
Heritage Sweets Doodh Peda,Country of Origin : India
Heritage Sweets Doodh Peda,Shelf Life : 30 days
Heritage Sweets Doodh Peda,FSSAI License : 10014047000258
Heritage Sweets Doodh Peda,Ingredients : Milk Solids And Sugar And Contains Preservatives (INS202&211)
Heritage Sweets Doodh Peda,Manufacturer Name : Heritage Foods Limited
Heritage Sweets Doodh Peda,"Manufacturer Address : Heritage Foods Ltd, 6-3-541/C, Panjagutta, Hyderabad-82"
Heritage Sweets Doodh Peda,Nutritional Info : Per 100 g:-Total energy 400 kcalProteins 12.2 gCarbohydrates 46.1 gAs added sugar (Sucrose ) 30 gFat 18.0 gCalcium 171 mg
Nestle Milkmaid Tin,"Description : MILKMAID is rich and creamy, sweetened condensed milk - the dessert partner that helps you make a range of mouth-watering sweets at home - be it payasam, ice creams, cakes and much more. Made with high-quality milk, your favourite MILKMAID has been delighting generations for over 100 years!"
Nestle Milkmaid Tin,Country of Origin : India
Nestle Milkmaid Tin,Shelf Life : 8 months
Nestle Milkmaid Tin,Ingredients : Milk Solids And Sugar
Nestle Milkmaid Tin,Manufacturer Name : Nestle India Limited
Nestle Milkmaid Tin,"Manufacturer Address : Nestle India Limited, 100/101, World Trade Centre, Barakhamba Lane, New Delhi"
Chings Secret Schezwan Chutney,Description : Ching's Schezwan Chutney is the most versatile chutney ever! You can use it as a dip or a spread and even cook with it.
Chings Secret Schezwan Chutney,Country of Origin : India
Chings Secret Schezwan Chutney,Shelf Life : 19 months
Chings Secret Schezwan Chutney,FSSAI License : FSSAI No 10013022001865
Chings Secret Schezwan Chutney,"Ingredients : Water, Dried Glucose Syrup, Ginger, Sunflower oil, Salt, Chilli, Sugar, Garlic, Onion, Corn Starch, Disodium 5'-Ribonucleotides (Flavour Enhancer, E635), Acetylated Distarch Adipate (Thickener, E1422), Acetic Acid(Acitifying Agent, E260), Spices (White Pepper, Schezwan Pepper), Sodium Benzoate(Preservative, E211), Celery, Soy Sauce Powder (Soybean, Wheat, Salt). Contain Added Flavours(Natural Flavouring Substances) Contains Permitted Class II Preservative."
Chings Secret Schezwan Chutney,Manufacturer Name : Capital Foods Pvt. Ltd.
Chings Secret Schezwan Chutney,"Manufacturer Address : VILLA CAPITAL, Sadhana Compound, Oshiwara Bridge,
S.V Road, Jogeshwari (West),
Mumbai- 400 102. India"
"Whiskas Kitten Ocean Fish Flavour, Dry Cat Food","Description : Whiskas kitten food is a complete and balanced meal designed to take care of your cats daily nutritional requirements. It provides 41 essential nutrients including quality protein, Calcium, Phosphorus and Vitamin D for healthy bone and body growth. It is suitable for mother and baby cat from 2 to 12 months."
"Whiskas Kitten Ocean Fish Flavour, Dry Cat Food",Country of Origin : Thailand
"Whiskas Kitten Ocean Fish Flavour, Dry Cat Food",Shelf Life : 18 months
"Whiskas Kitten Ocean Fish Flavour, Dry Cat Food",Manufacturer Name : Mars INT (Pet Food)
Venky's Chicken Nuggets,"Description : Healthy appetizing snack
Made up of fresh and healthy Chicken
Can be stuffed in a burger, bread, etc.
Relish the authentic taste of Restaurant like Chicken and Cheese Nuggets at home
Pairs well with dipping sauce"
Venky's Chicken Nuggets,Country of Origin : India
Venky's Chicken Nuggets,Shelf Life : 9 months
Samyang Hot Chicken Ramen,Description : Samyang 3X Spicy Hot Chicken Flavour Ramen is ramen with a spicy twist. It is must-have ramen for all spice lovers. It is non-vegetarian Korean ramen. It is a chicken that is paired with a very spicy sauce. It is a perfect mix of little salty and spicy. These flavours meld together to create a unique taste. It has a very earthy taste with and spicy notes. It is an amasing meal or a snack. It will surely relish the taste buds with the flavour and aroma of the noodles.
Samyang Hot Chicken Ramen,Country of Origin : India
Samyang Hot Chicken Ramen,Shelf Life : 12 months
Samyang Hot Chicken Ramen,Manufacturer Name : SAMYANG FOODS CO
Samyang Hot Chicken Ramen,"Manufacturer Address : SAMYANG FOODS CO, 104, OPASEAN - RO-3-GIL, SEONGBUK-GU, SEOUL, KOREA."
Heritage Sweets Doodh Peda 200 gms Combo,Heritage Sweets Doodh Peda 200 gms Combo
McCain French Fries,Description : McCain French - Fries 1.25 kg
McCain French Fries,Country of Origin : India
McCain French Fries,Shelf Life : 18 months
McCain French Fries,FSSAI License : 10013011001570
McCain French Fries,"Ingredients : Potatoes (92%), Edible Vegetable Oil (Palmolein)."
McCain French Fries,Manufacturer Name : McCain Foods India PVT LTD
McCain French Fries,"Manufacturer Address : McCain Foods India PVT LTD, SH - 41, P.O.Baliasan, Mehsana - 382732, Gujarat, India."
Wellfry Sabudana Papad (Upwas Papad/ Fast Papad/ Sendha Namak),Country of Origin : India
Wellfry Sabudana Papad (Upwas Papad/ Fast Papad/ Sendha Namak),Shelf Life : 12 months
Wellfry Sabudana Papad (Upwas Papad/ Fast Papad/ Sendha Namak),Manufacturer Name : Kimmi Foods Products
Paneer Masala Sandwich,"Description : Satisfy your cravings with our Paneer Masala Sandwich – a delectable creation featuring spiced paneer and stuffed masala, layered between soft bread that seves as a lip-smacking snack. 

Energy:417.98 kcal

All Nutritional information is indicative, Values are per serve as shared by the restaurant and may vary depending on the ingredient and portion size.

An average active adult requires 2,000 kcal energy per day, however, calorie needs may vary."
